,Date,Week,Weekday,Month,Distance,Avg Pace,Time,Avg HR,Max HR,Best Pace,Zones,Total Ascent,Total Descent,Steps,Calories,Distance Ranges
0,2025-11-19 13:51:49,16,Wednesday,November,8.51,8.63,73.5,131,154,5.7,Zone 2,200.0,190.0,11996.0,1002.0,5-10
1,2025-11-18 07:11:05,16,Tuesday,November,8.01,7.3,58.52,153,175,5.68,Zone 3,190.0,230.0,10006.0,928.0,5-10
2,2025-11-16 18:58:40,15,Sunday,November,10.01,7.13,71.33,169,183,5.8,Zone 4,98.0,121.0,12262.0,1220.0,10-15
3,2025-11-15 18:26:34,15,Saturday,November,3.0,9.43,28.37,132,146,8.17,Zone 2,26.0,46.0,4570.0,372.0,0-5
4,2025-11-14 07:20:03,15,Friday,November,20.01,8.37,167.28,145,175,5.25,Zone 3,735.0,781.0,27308.0,2479.0,20-25
5,2025-11-13 12:08:40,15,Thursday,November,5.01,8.43,42.28,152,169,6.9,Zone 3,69.0,66.0,6956.0,642.0,5-10
6,2025-11-12 13:21:02,15,Wednesday,November,8.02,10.17,81.55,141,159,7.83,Zone 2,810.0,820.0,12976.0,1062.0,5-10
7,2025-11-11 20:39:01,15,Tuesday,November,10.01,7.42,74.2,152,180,5.03,Zone 3,20.0,36.0,12468.0,1155.0,10-15
8,2025-11-09 08:34:56,14,Sunday,November,18.01,8.02,144.4,152,182,5.67,Zone 3,912.0,902.0,24196.0,2214.0,15-20
9,2025-11-08 19:25:53,14,Saturday,November,8.02,8.83,70.82,146,170,6.15,Zone 3,43.0,66.0,11550.0,993.0,5-10
10,2025-11-07 19:23:07,14,Friday,November,8.01,8.73,69.87,138,163,4.73,Zone 2,79.0,115.0,11376.0,987.0,5-10
11,2025-11-06 09:57:15,14,Thursday,November,10.01,7.6,76.07,157,180,6.47,Zone 3,217.0,190.0,12822.0,1237.0,10-15
12,2025-11-05 19:28:45,14,Wednesday,November,7.52,8.78,66.07,139,162,6.85,Zone 2,0.0,0.0,10222.0,806.0,5-10
13,2025-11-04 17:57:10,14,Tuesday,November,10.01,7.3,73.15,159,181,5.12,Zone 3,26.0,62.0,12276.0,1191.0,10-15
14,2025-11-02 18:07:59,13,Sunday,November,15.01,8.82,132.33,155,169,6.82,Zone 3,164.0,223.0,21134.0,1924.0,15-20
15,2025-10-31 18:47:50,13,Friday,October,5.01,7.75,38.83,159,179,6.4,Zone 3,56.0,75.0,6412.0,628.0,5-10
16,2025-10-31 10:19:35,13,Friday,October,5.01,7.55,37.82,151,164,5.93,Zone 3,62.0,72.0,6348.0,592.0,5-10
17,2025-10-30 11:21:09,13,Thursday,October,10.0,8.93,89.32,154,166,6.7,Zone 3,236.0,184.0,14566.0,1293.0,10-15
18,2025-10-29 11:47:49,13,Wednesday,October,7.27,8.28,60.2,168,189,5.77,Zone 4,92.0,56.0,9910.0,965.0,5-10
19,2025-10-28 11:33:54,13,Tuesday,October,8.01,8.0,64.07,166,189,5.73,Zone 4,180.0,177.0,10334.0,1045.0,5-10
20,2025-10-27 11:15:37,13,Monday,October,7.01,8.85,62.0,143,159,5.15,Zone 2,92.0,69.0,10114.0,863.0,5-10
21,2025-10-24 07:42:27,12,Friday,October,13.13,6.82,89.45,170,183,5.9,Zone 4,135.0,167.0,15446.0,1576.0,10-15
22,2025-10-23 10:57:25,12,Thursday,October,4.01,7.63,30.58,158,179,6.5,Zone 3,43.0,52.0,5132.0,493.0,0-5
23,2025-10-22 11:29:31,12,Wednesday,October,6.26,9.02,56.43,130,171,6.47,Zone 2,0.0,0.0,8648.0,605.0,5-10
24,2025-10-21 12:14:39,12,Tuesday,October,6.04,7.43,44.88,156,183,4.93,Zone 3,69.0,46.0,7446.0,721.0,5-10
25,2025-10-20 13:13:50,12,Monday,October,7.01,8.25,57.85,156,175,6.5,Zone 3,89.0,69.0,9394.0,903.0,5-10
26,2025-10-17 05:40:35,11,Friday,October,15.01,8.45,126.75,131,189,6.13,Zone 2,338.0,397.0,20750.0,1800.0,15-20
27,2025-10-16 11:20:18,11,Thursday,October,9.01,7.28,65.68,153,183,4.62,Zone 3,105.0,79.0,11072.0,1028.0,5-10
28,2025-10-15 12:42:38,11,Wednesday,October,8.01,8.73,69.93,146,159,7.53,Zone 3,92.0,82.0,11390.0,993.0,5-10
29,2025-10-14 18:40:45,11,Tuesday,October,7.0,9.95,69.68,144,190,6.47,Zone 2,0.0,0.0,10400.0,878.0,5-10
30,2025-10-12 11:52:24,10,Sunday,October,10.01,8.68,86.98,150,176,7.12,Zone 3,89.0,82.0,14196.0,1255.0,10-15
31,2025-10-11 07:03:28,10,Saturday,October,16.01,7.85,125.65,147,175,6.08,Zone 3,174.0,220.0,20854.0,1858.0,15-20
32,2025-10-10 18:15:41,10,Friday,October,6.0,10.63,63.77,127,149,8.12,Zone 2,0.0,0.0,10010.0,619.0,5-10
33,2025-10-09 06:40:23,10,Thursday,October,9.99,7.55,75.42,150,165,5.63,Zone 3,95.0,125.0,12766.0,1153.0,5-10
34,2025-10-08 19:08:18,10,Wednesday,October,7.01,8.45,59.23,153,166,6.18,Zone 3,72.0,105.0,9718.0,884.0,5-10
35,2025-10-07 11:32:59,10,Tuesday,October,12.26,7.57,92.83,155,188,4.95,Zone 3,315.0,308.0,15490.0,1443.0,10-15
36,2025-10-05 18:48:25,9,Sunday,October,8.5,10.63,90.37,136,150,7.42,Zone 2,0.0,0.0,14396.0,943.0,5-10
37,2025-10-04 06:56:25,9,Saturday,October,18.01,7.98,143.83,135,162,5.97,Zone 2,210.0,233.0,23766.0,2095.0,15-20
38,2025-10-02 11:45:56,9,Thursday,October,9.01,7.5,67.62,167,187,6.32,Zone 4,92.0,75.0,11360.0,1126.0,5-10
39,2025-10-01 19:13:48,9,Wednesday,October,6.0,10.07,60.43,140,160,12.18,Zone 2,0.0,0.0,9578.0,744.0,5-10
40,2025-09-30 20:07:27,9,Tuesday,September,10.01,7.67,76.8,165,190,5.6,Zone 4,62.0,72.0,12674.0,1243.0,10-15
41,2025-09-28 23:07:55,8,Sunday,September,8.56,8.67,74.23,141,150,5.75,Zone 2,26.0,46.0,11904.0,1035.0,5-10
42,2025-09-27 10:21:20,8,Saturday,September,16.01,8.15,130.47,153,177,6.6,Zone 3,230.0,203.0,21386.0,1944.0,15-20
43,2025-09-26 09:25:42,8,Friday,September,5.0,10.47,52.33,129,140,9.03,Zone 2,0.0,0.0,8338.0,539.0,5-10
44,2025-09-25 11:48:47,8,Thursday,September,8.01,7.72,61.83,144,178,6.8,Zone 2,98.0,79.0,10314.0,887.0,5-10
